AGS,year,share_gte1mbps,share_gte6mbps,share_gte30mbps,method_change_2015
08326060,2019,100,100,100,0
08326060,2020,100,100,100,0
08326060,2021,100,100,100,0
08326061,2010,0,0,0,0
08326061,2011,0,0,0,0
08326061,2012,0,0,0,0
08326061,2013,0,0,0,0
08326061,2014,0,0,0,0
08326061,2015,98.85,29.02,29.02,1
08326061,2016,99.77,30.7,30.7,0
08326061,2017,100,90.99,89.98,0
08326061,2018,100,100,97,0
08326061,2019,100,100,100,0
08326061,2020,100,100,100,0
08326061,2021,100,100,100,0
08326065,2010,0,0,0,0
08326065,2011,0,0,0,0
08326065,2012,0,0,0,0
08326065,2013,0,0,0,0
08326065,2014,0,0,0,0
08326065,2015,90.61,84.27,82.78,1
08326065,2016,94.51,90.92,89.93,0
08326065,2017,95.68,92,91.01,0
08326065,2018,98,95,92,0
08326065,2019,100,100,100,0
08326065,2020,100,100,100,0
08326065,2021,100,100,100,0
08326068,2010,0,0,0,0
08326068,2011,0,0,0,0
08326068,2012,0,0,0,0
08326068,2013,0,0,0,0
08326068,2014,0,0,0,0
08326068,2015,80.12,48.83,34.63,1
08326068,2016,83.2,47.51,32.9,0
08326068,2017,94.67,48.28,33.49,0
08326068,2018,97,89,54,0
08326068,2019,100,100,100,0
08326068,2020,100,100,100,0
08326068,2021,100,100,100,0
08326074,2010,0,0,0,0
08326074,2011,0,0,0,0
08326074,2012,0,0,0,0
08326074,2013,0,0,0,0
08326074,2014,0,0,0,0
08326074,2015,99.36,92.7,87.29,1
08326074,2016,99.4,93.5,90.7,0
08326074,2017,99.89,93.53,91.32,0
08326074,2018,100,100,94,0
08326074,2019,100,100,100,0
08326074,2020,100,100,100,0
08326074,2021,100,100,100,0
08326075,2010,0,0,0,0
08326075,2011,0,0,0,0
08326075,2012,0,0,0,0
08326075,2013,0,0,0,0
08326075,2014,0,0,0,0
08326075,2015,99.95,75.48,75.48,1
08326075,2016,100,74.9,74.9,0
08326075,2017,100,76.15,76.15,0
08326075,2018,100,100,77,0
08326075,2019,100,100,100,0
08326075,2020,100,100,100,0
08326075,2021,100,100,100,0
08327002,2010,0,0,0,0
08327002,2011,0,0,0,0
08327002,2012,0,0,0,0
08327002,2013,0,0,0,0
08327002,2014,0,0,0,0
08327002,2015,99.91,90.87,90.09,1
08327002,2016,99.79,92.39,91.99,0
08327002,2017,99.91,93.77,93.04,0
08327002,2018,100,100,95,0
08327002,2019,100,100,100,0
08327002,2020,100,100,100,0
08327002,2021,100,100,100,0
08327004,2010,0,0,0,0
08327004,2011,0,0,0,0
08327004,2012,0,0,0,0
08327004,2013,0,0,0,0
08327004,2014,0,0,0,0
08327004,2015,97.47,91.41,35.86,1
08327004,2016,99.52,93.24,31.88,0
08327004,2017,99.52,93.24,31.88,0
08327004,2018,100,100,96,0
08327004,2019,100,100,100,0
08327004,2020,100,100,100,0
08327004,2021,99.99,99.99,96,0
08327005,2010,0,0,0,0
08327005,2011,0,0,0,0
08327005,2012,0,0,0,0
08327005,2013,0,0,0,0
08327005,2014,0,0,0,0
08327005,2015,100,98.44,83.04,1
08327005,2016,100,98.4,89.78,0
08327005,2017,100,98.4,85.57,0
08327005,2018,100,100,98,0
08327005,2019,100,100,100,0
08327005,2020,100,100,100,0
08327005,2021,100,100,100,0
08327006,2010,0,0,0,0
08327006,2011,0,0,0,0
08327006,2012,0,0,0,0
08327006,2013,0,0,0,0
08327006,2014,0,0,0,0
08327006,2015,100,99.18,97.71,1
08327006,2016,99.84,99.22,97.03,0
08327006,2017,99.84,99.22,98.12,0
08327006,2018,100,100,99,0
08327006,2019,100,100,100,0
08327006,2020,100,100,100,0
08327006,2021,100,100,100,0
08327007,2010,0,0,0,0
08327007,2011,0,0,0,0
08327007,2012,0,0,0,0
08327007,2013,0,0,0,0
08327007,2014,0,0,0,0
08327007,2015,100,74.08,74.08,1
08327007,2016,99.83,76.42,76.42,0
08327007,2017,99.83,75.75,75.59,0
08327007,2018,100,100,88.15,0
08327007,2019,100,100,100,0
08327007,2020,100,100,96.34,0
08327007,2021,100,100,100,0
08327008,2010,0,0,0,0
08327008,2011,0,0,0,0
08327008,2012,0,0,0,0
08327008,2013,0,0,0,0
08327008,2014,0,0,0,0
08327008,2015,88.1,53.9,2.6,1
08327008,2016,100,92.63,14.04,0
08327008,2017,100,93.68,70.18,0
08327008,2018,100,100,93,0
08327008,2019,100,100,100,0
08327008,2020,100,100,100,0
08327008,2021,100,100,100,0
08327009,2010,0,0,0,0
08327009,2011,0,0,0,0
08327009,2012,0,0,0,0
08327009,2013,0,0,0,0
08327009,2014,0,0,0,0
08327009,2015,99.87,99.2,86.35,1
08327009,2016,100,99.74,85.07,0
08327009,2017,100,99.74,84.68,0
08327009,2018,100,100,89,0
08327009,2019,100,100,100,0
08327009,2020,100,100,100,0
08327009,2021,100,100,100,0
08327010,2010,0,0,0,0
08327010,2011,0,0,0,0
08327010,2012,0,0,0,0
08327010,2013,0,0,0,0
08327010,2014,0,0,0,0
08327010,2015,100,94.18,93.99,1
08327010,2016,99.73,95.71,95.71,0
08327010,2017,99.63,95.34,95.34,0
08327010,2018,100,97,95.04,0
08327010,2019,100,100,100,0
08327010,2020,100,100,100,0
08327010,2021,98.17,98.08,98,0
08327011,2010,0,0,0,0
08327011,2011,0,0,0,0
08327011,2012,0,0,0,0
08327011,2013,0,0,0,0
08327011,2014,0,0,0,0
08327011,2015,100,88.43,88.43,1
08327011,2016,100,98.41,98.41,0
08327011,2017,100,98.41,98.41,0
08327011,2018,100,100,98.26,0
08327011,2019,100,100,100,0
08327011,2020,100,100,100,0
08327011,2021,100,100,100,0
08327012,2010,0,0,0,0
08327012,2011,0,0,0,0
08327012,2012,0,0,0,0
08327012,2013,0,0,0,0
08327012,2014,0,0,0,0
08327012,2015,100,99.74,2.11,1
08327012,2016,100,100,2.27,0
08327012,2017,100,100,2.27,0
08327012,2018,100,100,85,0
08327012,2019,100,100,100,0
08327012,2020,100,100,100,0
08327012,2021,100,100,100,0
08327013,2010,0,0,0,0
08327013,2011,0,0,0,0
08327013,2012,0,0,0,0
08327013,2013,0,0,0,0
08327013,2014,0,0,0,0
08327013,2015,98.51,97.77,64.68,1
08327013,2016,98.15,96.67,64.44,0
08327013,2017,97.78,96.67,94.44,0
08327013,2018,100,100,99.19,0
08327013,2019,100,100,100,0
08327013,2020,100,100,100,0
08327013,2021,100,100,100,0
08327016,2010,0,0,0,0
08327016,2011,0,0,0,0
08327016,2012,0,0,0,0
08327016,2013,0,0,0,0
08327016,2014,0,0,0,0
08327016,2015,99.35,94.57,94.57,1
08327016,2016,99.5,94.09,94.09,0
08327016,2017,99.43,94.37,94.37,0
08327016,2018,100,100,97,0
08327016,2019,100,100,100,0
08327016,2020,100,100,100,0
08327016,2021,100,100,100,0
08327017,2010,0,0,0,0
08327017,2011,0,0,0,0
08327017,2012,0,0,0,0
08327017,2013,0,0,0,0
08327017,2014,0,0,0,0
08327017,2015,100,95.25,94.8,1
08327017,2016,100,97.4,97.17,0
08327017,2017,100,98.42,97.4,0
08327017,2018,100,100,99.09,0
08327017,2019,100,100,100,0
08327017,2020,100,100,100,0
08327017,2021,100,100,100,0
08327018,2010,0,0,0,0
08327018,2011,0,0,0,0
08327018,2012,0,0,0,0
08327018,2013,0,0,0,0
08327018,2014,0,0,0,0
08327018,2015,99.96,96.94,96.51,1
08327018,2016,99.92,96.18,95.82,0
08327018,2017,99.84,96.38,96.06,0
08327018,2018,100,100,96.51,0
08327018,2019,100,100,100,0
08327018,2020,100,100,100,0
08327018,2021,100,100,100,0
08327019,2010,0,0,0,0
08327019,2011,0,0,0,0
08327019,2012,0,0,0,0
08327019,2013,0,0,0,0
08327019,2014,0,0,0,0
08327019,2015,100,96.69,95.1,1
08327019,2016,99.82,97.32,95.79,0
08327019,2017,99.82,96.77,94.7,0
08327019,2018,100,100,97,0
08327019,2019,100,100,100,0
08327019,2020,100,100,100,0
08327019,2021,100,100,100,0
08327020,2010,0,0,0,0
08327020,2011,0,0,0,0
08327020,2012,0,0,0,0
08327020,2013,0,0,0,0
08327020,2014,0,0,0,0
08327020,2015,99.3,94.39,94.39,1
08327020,2016,98.28,96.91,96.91,0
08327020,2017,98.97,96.91,96.91,0
08327020,2018,100,100,99.29,0
08327020,2019,100,100,99,0
08327020,2020,100,100,100,0
08327020,2021,100,100,100,0
08327023,2010,0,0,0,0
08327023,2011,0,0,0,0
08327023,2012,0,0,0,0
08327023,2013,0,0,0,0
08327023,2014,0,0,0,0
08327023,2015,99.38,96.58,96.58,1
08327023,2016,100,97.92,97.62,0
08327023,2017,100,97.92,97.62,0
08327023,2018,100,100,99.07,0
08327023,2019,100,100,100,0
08327023,2020,99.38,99.38,99.08,0
08327023,2021,100,100,100,0
08327025,2010,0,0,0,0
08327025,2011,0,0,0,0
08327025,2012,0,0,0,0
08327025,2013,0,0,0,0
08327025,2014,0,0,0,0
08327025,2015,98.51,93.03,90.08,1
08327025,2016,97.29,92.91,90.32,0
08327025,2017,97.99,92.53,89.54,0
08327025,2018,99,98,90.03,0
08327025,2019,100,100,100,0
08327025,2020,100,100,100,0
08327025,2021,100,100,94,0
08327027,2010,0,0,0,0
08327027,2011,0,0,0,0
08327027,2012,0,0,0,0
08327027,2013,0,0,0,0
08327027,2014,0,0,0,0
08327027,2015,100,2.17,2.17,1
08327027,2016,100,2.21,2.21,0
08327027,2017,99.72,2.21,2.21,0
08327027,2018,100,51,2.43,0
08327027,2019,100,100,100,0
08327027,2020,100,100,100,0
08327027,2021,100,100,100,0
08327029,2010,0,0,0,0
08327029,2011,0,0,0,0
08327029,2012,0,0,0,0
08327029,2013,0,0,0,0
08327029,2014,0,0,0,0
08327029,2015,100,74.56,2.63,1
08327029,2016,100,97.22,11.11,0
08327029,2017,100,97.62,11.11,0
08327029,2018,100,99,97,0
08327029,2019,100,100,100,0
08327029,2020,100,100,100,0
08327029,2021,100,100,100,0
08327030,2010,0,0,0,0
08327030,2011,0,0,0,0
08327030,2012,0,0,0,0
08327030,2013,0,0,0,0
08327030,2014,0,0,0,0
08327030,2015,98.9,95.22,95.22,1
08327030,2016,99.81,97.51,96.94,0
08327030,2017,99.81,97.51,96.94,0
08327030,2018,100,100,99.2,0
08327030,2019,100,100,100,0
08327030,2020,100,100,100,0
08327030,2021,100,100,100,0
08327033,2010,0,0,0,0
08327033,2011,0,0,0,0
08327033,2012,0,0,0,0
08327033,2013,0,0,0,0
08327033,2014,0,0,0,0
08327033,2015,99.04,98.71,8.04,1
08327033,2016,99.72,99.72,7.78,0
08327033,2017,99.72,99.44,8.06,0
08327033,2018,100,100,98,0
08327033,2019,100,100,100,0
08327033,2020,100,100,100,0
08327033,2021,100,100,100,0
08327036,2010,0,0,0,0
08327036,2011,0,0,0,0
08327036,2012,0,0,0,0
08327036,2013,0,0,0,0
08327036,2014,0,0,0,0
08327036,2015,99.93,97.55,96.64,1
08327036,2016,99.3,98.22,97.78,0
08327036,2017,99.37,97.91,97.34,0
08327036,2018,100,100,98.02,0
08327036,2019,100,100,100,0
08327036,2020,100,100,100,0
08327036,2021,100,100,100,0
08327038,2010,0,0,0,0
08327038,2011,0,0,0,0
08327038,2012,0,0,0,0
08327038,2013,0,0,0,0
08327038,2014,0,0,0,0
08327038,2015,95.75,33.23,10.78,1
08327038,2016,95.03,31.23,10.12,0
08327038,2017,94.42,31.29,10.12,0
08327038,2018,100,97,56,0
08327038,2019,100,100,100,0
08327038,2020,100,100,100,0
08327038,2021,100,100,100,0
08327040,2010,0,0,0,0
08327040,2011,0,0,0,0
08327040,2012,0,0,0,0
08327040,2013,0,0,0,0
08327040,2014,0,0,0,0
08327040,2015,100,97.83,79.13,1
08327040,2016,100,97.67,77.21,0
08327040,2017,100,97.67,9.77,0
08327040,2018,100,100,96,0
08327040,2019,100,100,96.04,0
08327040,2020,100,100,100,0
08327040,2021,100,100,100,0
08327041,2010,0,0,0,0
08327041,2011,0,0,0,0
08327041,2012,0,0,0,0
08327041,2013,0,0,0,0
08327041,2014,0,0,0,0
08327041,2015,100,68.83,12.34,1
08327041,2016,100,98.18,80,0
08327041,2017,100,98.48,97.27,0
08327041,2018,100,100,98,0
08327041,2019,100,100,100,0
08327041,2020,100,100,100,0
08327041,2021,100,100,100,0
08327046,2010,0,0,0,0
08327046,2011,0,0,0,0
08327046,2012,0,0,0,0
08327046,2013,0,0,0,0
08327046,2014,0,0,0,0
08327046,2015,99.94,98.05,96.74,1
08327046,2016,99.89,98.8,97.91,0
08327046,2017,99.93,98.84,97.48,0
08327046,2018,100,100,98,0
08327046,2019,100,100,100,0
08327046,2020,100,100,100,0
08327046,2021,100,100,100,0
08327048,2010,0,0,0,0
08327048,2011,0,0,0,0
08327048,2012,0,0,0,0
08327048,2013,0,0,0,0
08327048,2014,0,0,0,0
08327048,2015,100,98.07,95.18,1
08327048,2016,100,98.28,95.79,0
08327048,2017,100,98.09,96.37,0
08327048,2018,100,100,98.62,0
08327048,2019,100,100,100,0
08327048,2020,100,100,100,0
08327048,2021,100,100,100,0
08327049,2010,0,0,0,0
08327049,2011,0,0,0,0
08327049,2012,0,0,0,0
08327049,2013,0,0,0,0
08327049,2014,0,0,0,0
08327049,2015,100,93.23,88.47,1
08327049,2016,100,93.1,87.79,0
08327049,2017,100,96.39,93.51,0
08327049,2018,100,100,98,0
08327049,2019,100,100,100,0
08327049,2020,100,100,100,0
08327049,2021,100,100,100,0
08327050,2010,0,0,0,0
08327050,2011,0,0,0,0
08327050,2012,0,0,0,0
08327050,2013,0,0,0,0
08327050,2014,0,0,0,0
08327050,2015,99.72,97.37,95.62,1
08327050,2016,99.8,97.2,95.5,0
08327050,2017,99.82,97.13,95.65,0
08327050,2018,100,100,98,0
08327050,2019,100,100,100,0
08327050,2020,100,100,100,0
08327050,2021,100,100,100,0
08327051,2010,0,0,0,0
08327051,2011,0,0,0,0
08327051,2012,0,0,0,0
08327051,2013,0,0,0,0
08327051,2014,0,0,0,0
08327051,2015,99.87,99.34,93.37,1
08327051,2016,100,99.42,93.4,0
08327051,2017,100,99.42,93.27,0
08327051,2018,100,100,99,0
08327051,2019,100,100,100,0
08327051,2020,100,100,100,0
08327051,2021,100,100,99.46,0
08327054,2010,0,0,0,0
08327054,2011,0,0,0,0
08327054,2012,0,0,0,0
08327054,2013,0,0,0,0
08327054,2014,0,0,0,0
08327054,2015,100,98.89,98.89,1
08327054,2016,100,98.87,98.87,0
08327054,2017,99.94,98.46,98.46,0
08327054,2018,100,100,100,0
08327054,2019,100,100,100,0
08327054,2020,100,100,100,0
08327054,2021,100,100,100,0
08327055,2010,0,0,0,0
08327055,2011,0,0,0,0
08327055,2012,0,0,0,0
08327055,2013,0,0,0,0
08327055,2014,0,0,0,0
08327055,2015,100,90.63,90.63,1
08327055,2016,100,93.7,93.7,0
08327055,2017,100,93.5,93.5,0
08327055,2018,100,100,94.04,0
08327055,2019,100,100,100,0
08327055,2020,100,100,100,0
08327055,2021,100,100,100,0
08327056,2010,0,0,0,0
08327056,2011,0,0,0,0
08327056,2012,0,0,0,0
08327056,2013,0,0,0,0
08327056,2014,0,0,0,0
08327056,2015,99.33,95.16,93.41,1
08327056,2016,98.37,94.94,92.9,0
08327056,2017,97.71,95.02,93.88,0
08327056,2018,99.02,99,96,0
08327056,2019,100,100,100,0
08327056,2020,100,100,100,0
08327056,2021,100,100,100,0
08327057,2010,0,0,0,0
08327057,2011,0,0,0,0
08327057,2012,0,0,0,0
08327057,2013,0,0,0,0
08327057,2014,0,0,0,0
08327057,2015,99.74,74.54,5.63,1
08327057,2016,99.7,73.79,5.49,0
08327057,2017,99.59,73.9,5.49,0
08327057,2018,100,99,57,0
08327057,2019,100,100,100,0
08327057,2020,100,100,100,0
08327057,2021,100,100,100,0
08335001,2010,0,0,0,0
08335001,2011,0,0,0,0
08335001,2012,0,0,0,0
08335001,2013,0,0,0,0
08335001,2014,0,0,0,0
08335001,2015,99.89,98.45,7.84,1
08335001,2016,100,98.27,7.45,0
08335001,2017,99.9,98.27,7.76,0
08335001,2018,100,100,88,0
08335001,2019,100,100,100,0
08335001,2020,100,100,100,0
08335001,2021,100,100,100,0
08335002,2010,0,0,0,0
08335002,2011,0,0,0,0
08335002,2012,0,0,0,0
08335002,2013,0,0,0,0
08335002,2014,0,0,0,0
08335002,2015,99.49,79.13,75.44,1
08335002,2016,99.49,93.11,91.49,0
08335002,2017,99.52,95.37,94.13,0
08335002,2018,100,99,98,0
08335002,2019,100,100,100,0
08335002,2020,100,100,100,0
08335002,2021,100,100,100,0
08335015,2010,0,0,0,0
08335015,2011,0,0,0,0
08335015,2012,0,0,0,0
08335015,2013,0,0,0,0
08335015,2014,0,0,0,0
08335015,2015,53.53,5.88,5.88,1
08335015,2016,51.87,6.77,6.77,0
08335015,2017,36.31,6.77,6.77,0
08335015,2018,63,7.08,7.08,0
08335015,2019,100,7,7,0
08335015,2020,100,38.21,7,0
08335015,2021,69.17,31.21,12,0
08335021,2010,0,0,0,0
08335021,2011,0,0,0,0
08335021,2012,0,0,0,0
08335021,2013,0,0,0,0
08335021,2014,0,0,0,0
08335021,2015,92.09,18.28,1.43,1
08335021,2016,91.23,19,1.58,0
08335021,2017,88.73,19.18,1.71,0
08335021,2018,92.05,90,20,0
08335021,2019,100,100,100,0
08335021,2020,100,100,100,0
08335021,2021,100,100,84.1,0
08335022,2010,0,0,0,0
08335022,2011,0,0,0,0
08335022,2012,0,0,0,0
08335022,2013,0,0,0,0
08335022,2014,0,0,0,0
08335022,2015,98.55,75.68,59.88,1
08335022,2016,98.01,74.3,58.8,0
08335022,2017,99.1,79.86,66.46,0
08335022,2018,100,99,84,0
08335022,2019,100,100,100,0
08335022,2020,100,100,100,0
08335022,2021,100,100,100,0
08335025,2010,0,0,0,0
08335025,2011,0,0,0,0
08335025,2012,0,0,0,0
08335025,2013,0,0,0,0
08335025,2014,0,0,0,0
08335025,2015,99.6,75.6,3.02,1
08335025,2016,99.51,74.58,3.2,0
08335025,2017,99.45,74.71,3.2,0
08335025,2018,100,81,40,0
08335025,2019,100,100,100,0
08335025,2020,100,100,100,0
08335025,2021,100,100,82,0
08335026,2010,0,0,0,0
08335026,2011,0,0,0,0
08335026,2012,0,0,0,0
08335026,2013,0,0,0,0
08335026,2014,0,0,0,0
08335026,2015,99.93,96.3,95.86,1
08335026,2016,99.7,96.09,96.01,0
08335026,2017,99.7,96.45,96.38,0
08335026,2018,100,99,98,0
08335026,2019,100,100,98,0
08335026,2020,100,100,100,0
08335026,2021,100,100,98,0
08335028,2010,0,0,0,0
08335028,2011,0,0,0,0
08335028,2012,0,0,0,0
08335028,2013,0,0,0,0
08335028,2014,0,0,0,0
08335028,2015,99.82,94.95,82.35,1
08335028,2016,99.8,94.91,92.01,0
08335028,2017,99.78,94.85,92.13,0
08335028,2018,100,100,94,0
08335028,2019,100,100,100,0
08335028,2020,100,100,100,0
08335028,2021,100,100,100,0
08335035,2010,0,0,0,0
08335035,2011,0,0,0,0
08335035,2012,0,0,0,0
08335035,2013,0,0,0,0
08335035,2014,0,0,0,0
08335035,2015,99.6,76.17,46.04,1
08335035,2016,99.4,76.21,46.09,0
08335035,2017,99.54,76.21,45.98,0
08335035,2018,100,93,70,0
08335035,2019,100,100,100,0
08335035,2020,100,100,100,0
08335035,2021,100,100,86,0
08335043,2010,0,0,0,0
08335043,2011,0,0,0,0
08335043,2012,0,0,0,0
08335043,2013,0,0,0,0
08335043,2014,0,0,0,0
08335043,2015,100,97.77,87.5,1
08335043,2016,100,98,91.5,0
08335043,2017,100,98.19,93.33,0
08335043,2018,100,100,93,0
08335043,2019,100,100,100,0
08335043,2020,100,100,100,0
08335043,2021,100,100,100,0
08335055,2010,0,0,0,0
08335055,2011,0,0,0,0
08335055,2012,0,0,0,0
08335055,2013,0,0,0,0
08335055,2014,0,0,0,0
08335055,2015,99.86,98.05,25.25,1
08335055,2016,99.79,97.7,26.93,0
08335055,2017,99.72,97.7,54.42,0
08335055,2018,100,100,98,0
08335055,2019,100,100,100,0
08335055,2020,100,100,100,0
08335055,2021,100,100,100,0
08335057,2010,0,0,0,0
08335057,2011,0,0,0,0
08335057,2012,0,0,0,0
08335057,2013,0,0,0,0
08335057,2014,0,0,0,0
08335057,2015,97.86,24.2,4.18,1
08335057,2016,97.47,24.14,4.44,0
08335057,2017,97.27,24.14,4.65,0
08335057,2018,100,89,12,0
08335057,2019,100,100,100,0
08335057,2020,100,100,100,0
08335057,2021,100,100,80,0
08335061,2010,0,0,0,0
08335061,2011,0,0,0,0
08335061,2012,0,0,0,0
08335061,2013,0,0,0,0
08335061,2014,0,0,0,0
08335061,2015,97.56,84.27,51,1
08335061,2016,96.33,83.68,48.89,0
08335061,2017,96.21,84.21,58.28,0
08335061,2018,98,92,84,0
08335061,2019,100,100,100,0
08335061,2020,100,100,100,0
08335061,2021,100,100,100,0
08335063,2010,0,0,0,0
08335063,2011,0,0,0,0
08335063,2012,0,0,0,0
08335063,2013,0,0,0,0
08335063,2014,0,0,0,0
08335063,2015,99.86,97,82.66,1
08335063,2016,100,97.9,90.4,0
08335063,2017,99.99,98.18,91.33,0
08335063,2018,100,100,94,0
08335063,2019,100,100,100,0
08335063,2020,100,100,100,0
08335063,2021,100,99.19,97,0
08335066,2010,0,0,0,0
08335066,2011,0,0,0,0
08335066,2012,0,0,0,0
08335066,2013,0,0,0,0
08335066,2014,0,0,0,0
08335066,2015,100,93.63,91.8,1
08335066,2016,100,93.91,90.99,0
08335066,2017,100,94.24,92.26,0
08335066,2018,100,100,93.39,0
08335066,2019,100,100,100,0
08335066,2020,100,100,100,0
08335066,2021,100,100,99,0
08335075,2010,0,0,0,0
08335075,2011,0,0,0,0
08335075,2012,0,0,0,0
08335075,2013,0,0,0,0
08335075,2014,0,0,0,0
08335075,2015,99.53,95.49,79.35,1
08335075,2016,98.9,93.8,83,0
08335075,2017,98.89,93.96,83.31,0
08335075,2018,100,99,89,0
08335075,2019,100,100,100,0
08335075,2020,100,100,100,0
08335075,2021,100,100,100,0
08335077,2010,0,0,0,0
08335077,2011,0,0,0,0
08335077,2012,0,0,0,0
08335077,2013,0,0,0,0
08335077,2014,0,0,0,0
08335077,2015,100,93.69,93.12,1
08335077,2016,100,93.6,93.31,0
08335077,2017,100,93.8,93.36,0
08335077,2018,100,100,94.03,0
08335077,2019,100,100,100,0
08335077,2020,100,100,100,0
08335077,2021,100,100,100,0
08335079,2010,0,0,0,0
08335079,2011,0,0,0,0
08335079,2012,0,0,0,0
08335079,2013,0,0,0,0
08335079,2014,0,0,0,0
08335079,2015,98.4,61.38,20.49,1
08335079,2016,98.8,61.2,19.5,0
08335079,2017,98.42,63.14,28.84,0
08335079,2018,100,93,35,0
08335079,2019,100,100,100,0
08335079,2020,100,100,100,0
08335079,2021,100,100,94,0
08335080,2010,0,0,0,0
08335080,2011,0,0,0,0
08335080,2012,0,0,0,0
08335080,2013,0,0,0,0
08335080,2014,0,0,0,0
08335080,2015,98.89,55.67,8.58,1
08335080,2016,99.09,55.68,8.39,0
08335080,2017,99.09,55.74,8.39,0
08335080,2018,100,91,46,0
08335080,2019,100,100,100,0
08335080,2020,100,100,100,0
08335080,2021,100,100,100,0
08335081,2010,0,0,0,0
08335081,2011,0,0,0,0
08335081,2012,0,0,0,0
08335081,2013,0,0,0,0
08335081,2014,0,0,0,0
08335081,2015,100,99.07,4.88,1
08335081,2016,100,98.91,4.42,0
08335081,2017,100,98.99,6.67,0
08335081,2018,100,100,65,0
08335081,2019,100,100,100,0
08335081,2020,100,100,100,0
08335081,2021,100,100,100,0
08335096,2010,0,0,0,0
08335096,2011,0,0,0,0
08335096,2012,0,0,0,0
08335096,2013,0,0,0,0
08335096,2014,0,0,0,0
08335096,2015,92.97,86.07,49.06,1
08335096,2016,93.43,85.92,60.09,0
08335096,2017,93.08,85.92,60.09,0
08335096,2018,99,97,92,0
08335096,2019,100,100,100,0
08335096,2020,100,100,93.42,0
08335096,2021,100,100,100,0
08335097,2010,0,0,0,0
08335097,2011,0,0,0,0
08335097,2012,0,0,0,0
08335097,2013,0,0,0,0
08335097,2014,0,0,0,0
08335097,2015,100,80.6,18.31,1
08335097,2016,100,95.87,19.72,0
08335097,2017,100,97.47,31.05,0
08335097,2018,100,100,81,0
08335097,2019,100,100,100,0
08335097,2020,100,100,100,0
08335097,2021,100,100,100,0
08335098,2010,0,0,0,0
08335098,2011,0,0,0,0
08335098,2012,0,0,0,0
08335098,2013,0,0,0,0
08335098,2014,0,0,0,0
08335098,2015,99.9,42.08,3.23,1
08335098,2016,99.82,58.69,9.6,0
08335098,2017,99.86,66.64,14.29,0
08335098,2018,100,100,65,0
08335098,2019,100,100,100,0
08335098,2020,100,100,100,0
08335098,2021,100,100,86,0
08335099,2010,0,0,0,0
08335099,2011,0,0,0,0
08335099,2012,0,0,0,0
08335099,2013,0,0,0,0
08335099,2014,0,0,0,0
08335099,2015,99.51,94.92,94.92,1
08335099,2016,99.93,94.21,94.21,0
08335099,2017,99.86,93.99,93.99,0
08335099,2018,100,100,97.48,0
08335099,2019,100,100,100,0
08335099,2020,100,100,100,0
08335099,2021,100,100,100,0
08335100,2010,0,0,0,0
08335100,2011,0,0,0,0
08335100,2012,0,0,0,0
08335100,2013,0,0,0,0
08335100,2014,0,0,0,0
08335100,2015,100,98.53,65.85,1
08335100,2016,100,99.1,82.99,0
08335100,2017,99.98,99.17,82.65,0
08335100,2018,100,100,98,0
08335100,2019,100,100,100,0
08335100,2020,100,100,100,0
08335100,2021,100,100,100,0
08336004,2010,0,0,0,0
08336004,2011,0,0,0,0
08336004,2012,0,0,0,0
08336004,2013,0,0,0,0
08336004,2014,0,0,0,0
08336004,2015,91.87,7.66,7.66,1
08336004,2016,90.99,9.01,9.01,0
08336004,2017,94.59,9.01,9.01,0
08336004,2018,96,94,9,0
08336004,2019,100,94,22.29,0
08336004,2020,100,100,15.18,0
08336004,2021,100,100,29,0
08336006,2010,0,0,0,0
08336006,2011,0,0,0,0
08336006,2012,0,0,0,0
08336006,2013,0,0,0,0
08336006,2014,0,0,0,0
08336006,2015,91.17,62.79,41.2,1
08336006,2016,98.42,49.11,27.21,0
08336006,2017,97.27,49.11,27.21,0
08336006,2018,99,57,44,0
08336006,2019,100,100,93.15,0
08336006,2020,100,100,100,0
08336006,2021,100,100,100,0
08336008,2010,0,0,0,0
08336008,2011,0,0,0,0
08336008,2012,0,0,0,0
08336008,2013,0,0,0,0
08336008,2014,0,0,0,0
08336008,2015,100,98.41,13.23,1
08336008,2016,100,98.52,97.93,0
08336008,2017,100,98.45,98.08,0
08336008,2018,100,100,99,0
08336008,2019,100,100,100,0
08336008,2020,100,100,100,0
08336008,2021,100,100,100,0
08336010,2010,0,0,0,0
08336010,2011,0,0,0,0
08336010,2012,0,0,0,0
08336010,2013,0,0,0,0
08336010,2014,0,0,0,0
08336010,2015,13.33,0,0,1
08336010,2016,18.18,2.27,2.27,0
08336010,2017,100,2.27,2.27,0
08336010,2018,100,40,4.17,0
08336010,2019,100,100,100,0
08336010,2020,19.18,19.18,9.04,0
08336010,2021,17,16.92,7.39,0
08336014,2010,0,0,0,0
08336014,2011,0,0,0,0
08336014,2012,0,0,0,0
08336014,2013,0,0,0,0
08336014,2014,0,0,0,0
08336014,2015,88.29,14.41,4.28,1
08336014,2016,93.31,13.3,3.99,0
08336014,2017,95.25,13.33,4.01,0
08336014,2018,100,97,62,0
08336014,2019,100,100,100,0
08336014,2020,100,100,100,0
